CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment
1001,William White,East,11/11/21,500,Regular
1002,Wylie Coyote,East,2/14/23,1200,VIP
1003,Dan Brown,West,10/19/23,250,Regular
1004,Chewbacca,West,11/9/22,850,VIP
1005,Dr Who,North,8/18/23,3000,Premium
1006,Tiffany James,South,6/7/21,450,Regular
1007,Susan Johnson,South,6/30/23,1500,VIP
1008,Tony Stark,North,5/1/20,200,Regular
1009,Jason Bourne,West,12/1/20,750,Premium
1010,Hermione Granger,East,12/9/22,2200,VIP
1011,Hermione Grager,East,12/9/22,600,Regular
